O1	44850  18  150
O2	44850  18  150
O3	44850  18  150
O4	42860  18  150
O5	40860  18  150
O6	38870  18  150
O7	36870  18  150
O8	34880  18  150
O9	32880  18  150
B0	29000  2.9 18
B1	24500  2.9 18
B2	19500  2.9 18
B3	16500  2.9 18
B4	15750  2.9 18
B5	15000  2.9 18
B6	14000  2.9 18
B7	13000  2.9 18
B8	11500  2.9 18
B9	10700  2.9 18
A0	9800   1.6 2.9
A1	9500   1.6 2.9
A2	8900   1.6 2.9
A3	8520   1.6 2.9
A4	8335   1.6 2.9
A5	8150   1.6 2.9
A6	7990   1.6 2.9
A7	7830   1.6 2.9
A8	7605   1.6 2.9
A9	7380   1.6 2.9
F0	7250   1.05 1.6
F1	7120   1.05 1.6
F2	7000   1.05 1.6
F3	6750   1.05 1.6
F4	6650   1.05 1.6
F5	6550   1.05 1.6
F6	6400   1.05 1.6
F7	6250   1.05 1.6
F8	6170   1.05 1.6
F9	6010   1.05 1.6
G0	5900   0.8  1.05
G1	5800   0.8  1.05
G2	5750   0.8  1.05
G3	5694   0.8  1.05
G4	5638   0.8  1.05
G5	5580   0.8  1.05
G6	5530   0.8  1.05
G7	5480   0.8  1.05
G8	5430   0.8  1.05
G9	5350   0.8  1.05
K0	5280   0.5  0.8
K1	5110   0.5  0.8
K2	4940   0.5  0.8
K3	4700   0.5  0.8
K4	4550   0.5  0.8
K5	4400   0.5  0.8
K6	4265   0.5  0.8
K7	4130   0.5  0.8
K8	4007   0.5  0.8
K9	3884   0.5  0.8
M0	3760   0.07 0.5
M1	3625   0.07 0.5
M2	3490   0.07 0.5
M3	3355   0.07 0.5
M4	3220   0.07 0.5
M5	3085   0.07 0.5
M6	2950   0.07 0.5
M7	2815   0.07 0.5
M8	2680   0.07 0.5
M9	2545   0.07 0.5
